index,source,target,distanceNorm
2729,377,1095,0.9381330839956366
2730,384,1095,0.07140124952186663
2731,405,1095,1.0944224857268336
2732,404,1095,5.089520733279499
2733,414,1095,1.0354314533837676
2734,452,1095,24.29914856843328
2735,449,1095,84.28863671780923
2736,465,1095,1.901454942128154
2737,488,1095,9.509626418462323
2738,487,1095,3.197217617974981
2739,500,1095,0.679388555966396
2740,517,1095,2.536331052460085
2741,518,1095,0.8954340034283933
2742,533,1095,2.655503137971581
2743,536,1095,1.2012976893762308
2744,541,1095,8.165129556433904
2745,572,1095,2.3007352628671
2746,577,1095,84.01311856290819
2747,578,1095,2.8181393174380553
2748,590,1095,0.32918242735914544
2749,602,1095,1.2494935328034906
2750,616,1095,1.8120050434215933
2751,636,1095,1.3988128125575532
2752,637,1095,0.44928952923342824
2753,648,1095,1.4192698372221515
2754,660,1095,0.44945953220848034
2755,686,1095,0.4480145069205378
2756,707,1095,0.29574850893223964
2757,753,1095,0.14742091319931433
2758,755,1095,0.33244081771431
2759,801,1095,8.410188844971454
2760,816,1095,1.6274951478317536
2761,821,1095,0.1690396248601017
2762,828,1095,0.32802074036295636
2763,834,1095,92.46121807131625
2764,858,1095,6.392763540028617
2765,898,1095,3.780327822403559
2766,919,1095,1.5347018572825024
2767,938,1095,2.3282190771671836
2768,954,1095,1.248360179636477
2769,1022,1095,4.89849405697933
2770,1047,1095,4.05969937807245
2771,1065,1095,2.074234632439401
2772,1068,1095,2.386133424001587
2773,1077,1095,2.496663691614603
2774,1088,1095,1.4170597985464746
2775,33,1103,0.14594755408219645
2776,36,1103,0.7807953305849519
2777,44,1103,1.789947157408588
2778,45,1103,0.8955048380013317
2779,87,1103,23.067477014181083
2780,93,1103,0.737345403544562
2781,92,1103,7.373609871506084
2782,112,1103,0.8634592772040177
2783,111,1103,0.6520322438976015
2784,123,1103,0.616558289770071
2785,142,1103,0.6968280278238203
2786,161,1103,0.00987433946760735
2787,179,1103,5.080623910918441
2788,192,1103,4.938260586226925
2789,189,1103,26.650743054670123
2790,213,1103,0.032498902064119456
2791,215,1103,0.1901624945103206
2792,222,1103,11.08920906115857
2793,253,1103,0.17007380962500177
2794,255,1103,0.06057772677688526
2795,271,1103,0.16440704378993298
2796,277,1103,0.8709960757646592
2797,289,1103,0.24124838851346564
2798,304,1103,0.457591341181804
2799,305,1103,0.012296881862099254
2800,332,1103,0.3753382350857807
2801,350,1103,6.937396404437077
2802,352,1103,0.8646776318585575
2803,377,1103,0.30175528071741253
2804,384,1103,0.8065224474761642
2805,405,1103,1.1478034198931815
2806,404,1103,0.6597957130916458
2807,414,1103,1.023927918738578
2808,452,1103,5.033561420658195
2809,449,1103,63.33331916641875
2810,465,1103,0.5909161743663848
2811,488,1103,0.12988227293977644
2812,487,1103,0.056965163557028915
2813,500,1103,8.032810574185048
2814,517,1103,0.27347811920041937
2815,518,1103,0.32310482100103416
2816,533,1103,0.3353308682901951
2817,536,1103,0.17017297802711548
2818,541,1103,0.2284556646407979
2819,572,1103,0.3912760139969116
2820,577,1103,44.89337980081318
2821,578,1103,0.9283295791009676
2822,590,1103,0.6062306090356582
2823,602,1103,0.1460750563134855
2824,616,1103,0.9060025217107966
2825,636,1103,1.613059061866916
2826,637,1103,0.5461770580985167
2827,648,1103,0.06118690410415516
2828,660,1103,0.5460920566109907
2829,686,1103,0.546814569254962
2830,707,1103,0.9186960771813507
2831,753,1103,0.8445322793148881
2832,755,1103,0.6046014138580759
2833,801,1103,4.273945627381813
2834,816,1103,0.04292575120064601
2835,821,1103,0.8553416351452817
2836,828,1103,0.6068114525337527
2837,834,1103,20.351339481774264
2838,858,1103,1.4285491662770766
2839,898,1103,1.193123379659144
2840,919,1103,0.003470894073979628
2841,938,1103,0.37753410684686983
2842,954,1103,0.14664173289699237
2843,1022,1103,2.17568390780172
2844,1047,1103,1.8242594245399295
2845,1065,1103,7.100018416988964
2846,1068,1103,6.964639381189171
2847,1077,1103,0.29331179962316006
2848,1088,1103,6.104282658279853
2849,1095,1103,1.5416436454304616
2850,33,1137,0.6252567753269016
2851,36,1137,0.009591001175853911
2852,44,1137,0.247538498590392
2853,45,1137,0.1243005085922337
2854,87,1137,23.995594089563234
2855,93,1137,2.421876549506283
2856,92,1137,15.538753594854576
2857,112,1137,0.09225494779491974
2858,111,1137,0.8903764149205945
2859,123,1137,0.154646039639027
2860,142,1137,0.8455806309943757
2861,161,1137,0.7613299899414906
2862,179,1137,2.380084151472651
2863,192,1137,7.169393797724793
2864,189,1137,35.53378100783431
2865,213,1137,0.8037032314732174
2866,215,1137,0.5810418348987774
2867,222,1137,2.529091759105784
2868,253,1137,0.6011305197840963
2869,255,1137,0.8317820561859832
2870,271,1137,0.606797285619165
2871,277,1137,0.09979174635556122
2872,289,1137,0.5299559408956324
2873,304,1137,0.313612988227294
2874,305,1137,0.7835012112711972
2875,332,1137,0.3958660943233173
2876,350,1137,2.3503477977531273
2877,352,1137,0.09347330244945953
2878,377,1137,0.4694490486916854
2879,384,1137,0.035318118067066175
2880,405,1137,0.5472112428634168
2881,404,1137,2.546290393415218
2882,414,1137,0.5184807400796181
2883,452,1137,12.157224418093984
2884,449,1137,42.17950897474039
2885,465,1137,0.9514924844518112
2886,488,1137,4.757108249394364
2887,487,1137,1.599373822375225
2888,500,1137,0.3366342244322609
2889,517,1137,1.2689305396177766
2890,518,1137,0.4480995084080638
2891,533,1137,1.3285165823735248
2892,536,1137,0.6010313513819825
2893,541,1137,4.084477311686288
2894,572,1137,1.1511326448212844
2895,577,1137,42.04480995084081
2896,578,1137,1.410217178800629
2897,590,1137,0.16497372037343988
2898,602,1137,0.6251292730956125
2899,616,1137,0.9060025217107966
2900,636,1137,0.7005539263603779
2901,637,1137,0.22502727131058126
2902,648,1137,0.7100174253049428
2903,660,1137,0.2251122727981073
2904,686,1137,0.22438976015413603
2905,707,1137,0.14749174777225268
2906,753,1137,0.07332794990579002
2907,755,1137,0.16660291555102213
2908,801,1137,4.209301996118265
2909,816,1137,0.814130080609744
2910,821,1137,0.08413730573618372
2911,828,1137,0.16439287687534532
2912,834,1137,46.25547197075949
2913,858,1137,3.1986768101775116
2914,898,1137,1.891693937977248
2915,919,1137,0.7677334353351184
2916,938,1137,1.1648745519713262
2917,954,1137,0.6245625965121057
2918,1022,1137,2.451542068652868
2919,1047,1137,2.0317622225055607
2920,1065,1137,1.0394123563829034
2921,1068,1137,1.194596738776262
2922,1077,1137,1.249096859195036
2923,1088,1137,0.7058523524161673
2924,1095,1137,0.0007650133877342854
2925,1103,1137,0.771204329409098
2926,33,1160,1.3061186904104156
2927,36,1160,2.1255330301613613
2928,44,1160,5.392848541516143
2929,45,1160,2.6990805672432603
2930,87,1160,72.64004703415642
2931,93,1160,5.134982362191338
2932,92,1160,39.76199583492711
2933,112,1160,2.53885276325669
2934,111,1160,1.912944309858756
2935,123,1160,1.3043478260869565
2936,142,1160,3.040290705087339
2937,161,1160,1.7290719254253617
2938,179,1160,16.269497216201284
2939,192,1160,26.111890291413435
2940,189,1160,115.47158825279442
2941,213,1160,1.9409381330839957
2942,215,1160,1.1734738691260431
2943,222,1160,26.124853018261152
2944,253,1160,1.2337399237819995
2945,255,1160,2.0813322566478245
2946,271,1160,1.2507402212872059
2947,277,1160,2.5765367560598977
2948,289,1160,1.0412398883647132
2949,304,1160,1.0232620737529574
2950,305,1160,1.8399280320738947
2951,332,1160,0.941008967656934
2952,350,1160,15.076062164421211
2953,352,1160,2.5449445365293895
2954,377,1160,0.9807329961607661
2955,384,1160,2.2541686146174227
2956,405,1160,3.4412852224913935
2957,404,1160,5.599232153229348
2958,414,1160,2.68752036493972
2959,452,1160,31.76760593310383
2960,449,1160,186.54036862311756
2961,465,1160,1.9740603793899727
2962,488,1160,11.320073101279272
2963,487,1160,3.8417130633119414
2964,500,1160,22.379616643291257
2965,517,1160,2.6674883477127516
2966,518,1160,0.9593834558771445
2967,533,1160,3.089917406887954
2968,536,1160,1.2334424185756585
2969,541,1160,10.034496437020982
2970,572,1160,2.314094663323275
2971,577,1160,164.47967756102398
2972,578,1160,3.887982206355278
2973,590,1160,1.2527094224148922
2974,602,1160,1.3057361837165484
2975,616,1160,4.530012608553983
2976,636,1160,3.310071259580376
2977,637,1160,1.11184779066967
2978,648,1160,1.5604006403445394
2979,660,1160,1.111762789182144
2980,686,1160,1.1124853018261154
2981,707,1160,2.815036763143355
2982,753,1160,2.4442177738110415
2983,755,1160,1.2445634465269808
2984,801,1160,11.070792072194596
2985,816,1160,1.9930723787666285
2986,821,1160,2.4982645529630103
2987,828,1160,1.255613639905365
2988,834,1160,126.1207729468599
2989,858,1160,6.535948545766217
2990,898,1160,5.019040333205831
2991,919,1160,1.7610891523935002
2992,938,1160,2.3553203847734
2993,954,1160,1.3040361539660277
2994,1022,1160,8.740122118803745
2995,1047,1160,4.996869111876125
2996,1065,1160,17.938813095895846
2997,1068,1160,17.28892005610098
2998,1077,1160,2.6079873064445294
2999,1088,1160,18.072307932055477
3000,1095,1160,4.151330981625512
3001,1103,1160,1.7784436227633984
3002,1137,1160,2.077578024282092
3003,33,1176,0.5935512204796918
3004,36,1176,0.04129655602306374
3005,44,1176,0.31094960828481166
3006,45,1176,0.1560060634394435
3007,87,1176,22.061555243883436
3008,93,1176,2.2950543301174435
3009,92,1176,14.746114723674332
3010,112,1176,0.12396050264212957
3011,111,1176,0.8269653052261748
3012,123,1176,0.12294048479181718
3013,142,1176,0.7821695212999561
3014,161,1176,0.7296244350942808
3015,179,1176,2.2882258772861856
3016,192,1176,6.873191947525749
3017,189,1176,33.59050533384334
3018,213,1176,0.7719976766260076
3019,215,1176,0.5493362800515675
3020,222,1176,2.2562936518055734
3021,253,1176,0.5694249649368864
3022,255,1176,0.8000765013387734
3023,271,1176,0.5750917307719552
3024,277,1176,0.13149730120277106
3025,289,1176,0.49825038604842253
3026,304,1176,0.28190743338008417
3027,305,1176,0.7517956564239874
3028,332,1176,0.3641605394761075
3029,350,1176,2.033292249281029
3030,352,1176,0.12517885729666936
3031,377,1176,0.4377434938444756
3032,384,1176,0.067023672914276
3033,405,1176,0.5472112428634168
3034,404,1176,2.419468174026379
3035,414,1176,0.45506963038519843
3036,452,1176,11.568220777196935
3037,449,1176,39.351197812628385
3038,465,1176,0.8880813747573916
3039,488,1176,4.566874920311106
3040,487,1176,1.5359627126808053
3041,500,1176,0.6378228285661666
3042,517,1176,1.205519429923357
3043,518,1176,0.41639395356085396
3044,533,1176,1.2651054726791051
3045,536,1176,0.5693257965347727
3046,541,1176,3.9259495374502387
3047,572,1176,1.0877215351268648
3048,577,1176,39.10735687874538
3049,578,1176,1.3151005142589995
3050,590,1176,0.13326816552623005
3051,602,1176,0.5934237182484027
3052,616,1176,0.9060025217107966
3053,636,1176,0.6054372618187485
3054,637,1176,0.19332171646337143
3055,648,1176,0.678311870457733
3056,660,1176,0.19340671795089748
3057,686,1176,0.1926842053069262
3058,707,1176,0.1791973026194625
3059,753,1176,0.10503350475299984
3060,755,1176,0.1348973607038123
3061,801,1176,3.8605408927989573
3062,816,1176,0.7824245257625342
3063,821,1176,0.11584286058339355
3064,828,1176,0.1326873220281355
3065,834,1176,44.19461090569085
3066,858,1176,3.0084434810942526
3067,898,1176,1.7648717185884086
3068,919,1176,0.7360278804879086
3069,938,1176,1.1014634422769065
3070,954,1176,0.5928570416648958
3071,1022,1176,2.3182880700412256
3072,1047,1176,1.8732344482695114
3073,1065,1176,0.9496791193845893
3074,1068,1176,1.18249819371839
3075,1077,1176,1.1856857495006163
3076,1088,1176,0.9277912363466361
3077,1095,1176,0.06264609630668537
3078,1103,1176,0.7394987745618882
3079,1137,1176,0.03170555484720983
3080,1160,1176,1.9190502500460425
3081,33,1208,0.5929703769815972
3082,36,1208,0.041877399521158286
3083,44,1208,0.31211129528100073
3084,45,1208,0.15658690693753807
3085,87,1208,22.026123790499668
3086,93,1208,2.2927309561250655
3087,92,1208,14.731593636221968
3088,112,1208,0.12454134614022412
3089,111,1208,0.8258036182299857
3090,123,1208,0.12235964129372263
3091,142,1208,0.781007834303767
3092,161,1208,0.7290435915961863
3093,179,1208,2.2876450337880914
3094,192,1208,6.867964356042897
3095,189,1208,33.555073880459574
3096,213,1208,0.7714168331279131
3097,215,1208,0.548755436553473
3098,222,1208,2.2522277473189116
3099,253,1208,0.5688441214387918
3100,255,1208,0.7994956578406789
3101,271,1208,0.5745108872738606
3102,277,1208,0.1320781447008656
3103,289,1208,0.49766954255032797
3104,304,1208,0.2813265898819896
3105,305,1208,0.7512148129258929
3106,332,1208,0.36357969597801293
3107,350,1208,2.0274838143000835
3108,352,1208,0.1257597007947639
3109,377,1208,0.4371626503463811
3110,384,1208,0.06760451641237054
3111,405,1208,0.5472112428634168
3112,404,1208,2.417144800034001
3113,414,1208,0.4539079433890093
3114,452,1208,11.557765594231233
3115,449,1208,39.302406958788445
3116,465,1208,0.8869196877612024
3117,488,1208,4.563389859322538
3118,487,1208,1.534801025684616
3119,500,1208,0.6436312635471121
3120,517,1208,1.204357742927168
3121,518,1208,0.41581311006275945
3122,533,1208,1.263943785682916
3123,536,1208,0.5687449530366782
3124,541,1208,3.923045319959766
3125,572,1208,1.0865598481306755
3126,577,1208,39.05740433790925
3127,578,1208,1.3133579837647158
3128,590,1208,0.1326873220281355
3129,602,1208,0.5928428747503082
3130,616,1208,0.9060025217107966
3131,636,1208,0.6036947313244648
3132,637,1208,0.1927408729652769
3133,648,1208,0.6777310269596385
3134,660,1208,0.19282587445280291
3135,686,1208,0.19210336180883164
3136,707,1208,0.17977814611755705
3137,753,1208,0.10561434825109439
3138,755,1208,0.13431651720571777
3139,801,1208,3.8541516143199175
3140,816,1208,0.7818436822644397
3141,821,1208,0.1164237040814881
3142,828,1208,0.13210647853004095
3143,834,1208,44.1568560783147
3144,858,1208,3.004958420105685
3145,898,1208,1.7625483445960304
3146,919,1208,0.735447036989814
3147,938,1208,1.1003017552807175
3148,954,1208,0.5922761981668012
3149,1022,1208,2.3159646960488476
3150,1047,1208,1.8703302307790386
3151,1065,1208,0.9485174323884001
3152,1068,1208,1.18249819371839
3153,1077,1208,1.184524062504427
3154,1088,1208,0.931857140833298
3155,1095,1208,0.06380778330287447
3156,1103,1208,0.7389179310637937
3157,1137,1208,0.032286398345304376
3158,1160,1208,1.9161460325555697
3159,1176,1208,0.00058084349809455
3160,33,1209,0.939195602589712
3161,36,1209,0.33049995041579894
3162,44,1209,1.1177128933089662
3163,45,1209,0.5599189652485586
3164,87,1209,30.596271268080525
3165,93,1209,3.5984813067562014
3166,92,1209,23.72299431906725
3167,112,1209,0.4958278436539306
3168,111,1209,1.1581169337130066
3169,123,1209,0.013812741722980151
3170,142,1209,1.188972473684956
3171,161,1209,1.21134203181889
3172,179,1209,4.620553359683795
3173,192,1209,11.515222349724453
3174,189,1209,52.8849646535481
3175,213,1209,1.2960885148823438
3176,215,1209,0.8507657217334637
3177,222,1209,3.1559210619519176
3178,253,1209,0.8909430915041013
3179,255,1209,1.3522461643078754
3180,271,1209,0.9022766231742388
3181,277,1209,0.5109014407752136
3182,289,1209,0.7485939337271735
3183,304,1209,0.3159080283904968
3184,305,1209,1.2556844744783033
3185,332,1209,0.4804142405825435
3186,350,1209,1.6436170966325243
3187,352,1209,0.4982645529630102
3188,377,1209,0.6275801493192797
3189,384,1209,0.38195418419822347
3190,405,1209,1.0944224857268336
3191,404,1209,3.8473089945740715
3192,414,1209,0.757079915565189
3193,452,1209,18.947624916769378
3194,449,1209,63.241418391488516
3195,465,1209,1.2803490727754403
3196,488,1209,7.646308810404182
3197,487,1209,2.5761117486222678
3198,500,1209,3.754714040829048
3199,517,1209,1.915225183107371
3200,518,1209,0.5848810687520365
3201,533,1209,2.0343972686188674
3202,536,1209,0.8907447546998739
3203,541,1209,6.61236488305212
3204,572,1209,1.6796293935143864
3205,577,1209,63.83047870004392
3206,578,1209,1.8864805134089846
3207,590,1209,0.018629492682788615
3208,602,1209,0.9389405981271339
3209,616,1209,1.8120050434215933
3210,636,1209,0.4671540085284826
3211,637,1209,0.1387365945570714
3212,648,1209,1.1087169025457946
3213,660,1209,0.13890659753212348
3214,686,1209,0.13746157224418093
3215,707,1209,0.6063014436085965
3216,753,1209,0.45797384787567114
3217,755,1209,0.021887883037953165
3218,801,1209,5.181988184793234
3219,816,1209,1.316942213155397
3220,821,1209,0.4795925595364586
3221,828,1209,0.017467805686599516
3222,834,1209,72.27527731735306
3223,858,1209,4.529445931970476
3224,898,1209,2.5381160836981316
3225,919,1209,1.2241489226061457
3226,938,1209,1.7071132078144702
3227,954,1209,0.9378072449601201
3228,1022,1209,3.6449487866037655
3229,1047,1209,2.5069347046906656
3230,1065,1209,2.348421097369204
3231,1068,1209,2.36499638743678
3232,1077,1209,1.8755578222618896
3233,1088,1209,3.5909303412809725
3234,1095,1209,0.6211058693527137
3235,1103,1209,1.231090710754105
3236,1137,1209,0.31131794806409113
3237,1160,1209,2.598566308243728
3238,1176,1209,0.24790683836967148
3239,1208,1209,0.24674515137348238
3240,33,1227,0.2640429540850298
3241,36,1227,1.5337385070905407
3242,44,1227,3.5241900066584497
3243,45,1227,1.7631575219233002
3244,87,1227,44.87064190289997
3245,93,1227,1.418986498930398
3246,92,1227,14.064516129032258
3247,112,1227,1.6990664003286724
3248,111,1227,1.248360179636477
3249,123,1227,1.205264425460779
3250,142,1227,1.3379517474889144
3251,161,1227,0.052842591412016374
3252,179,1227,9.910578435122614
3253,192,1227,9.916925212857892
3254,189,1227,52.14702423959086
3255,213,1227,0.09284995820760196
3256,215,1227,0.3524728349412781
3257,222,1227,21.70493150296797
3258,253,1227,0.3122954651706405
3259,255,1227,0.1490076076331336
3260,271,1227,0.30096193350050293
3261,277,1227,1.7141399974499554
3262,289,1227,0.45464462294756824
3263,304,1227,0.887330528284245
3264,305,1227,0.052842591412016374
3265,332,1227,0.7228243160921983
3266,350,1227,13.540566959921799
3267,352,1227,1.701503109637752
3268,377,1227,0.575658407355462
3269,384,1227,1.5851927408729654
3270,405,1227,2.239902531627637
3271,404,1227,1.2638871180245654
3272,414,1227,1.9921515293184298
3273,452,1227,9.458823862750931
3274,449,1227,122.99029566350744
3275,465,1227,1.1261280405740435
3276,488,1227,0.4268774703557312
3277,487,1227,0.16963463527278394
3278,500,1227,15.787099607576465
3279,517,1227,0.49125193024211256
3280,518,1227,0.6183574879227053
3281,533,1227,0.6706617365803902
3282,536,1227,0.31249380197486787
3283,541,1227,0.6135407369628969
3284,572,1227,0.7268477198350971
3285,577,1227,87.35747375579072
3286,578,1227,1.8288636717809228
3287,590,1227,1.184609063991953
3288,602,1227,0.2642979585476079
3289,616,1227,1.8120050434215933
3290,636,1227,3.142561661495743
3291,637,1227,1.0645019621176703
3292,648,1227,0.09452165412894725
3293,660,1227,1.0643319591426184
3294,686,1227,1.065776984430561
3295,707,1227,1.8095400002833384
3296,753,1227,1.6612124045504129
3297,755,1227,1.1813506736367887
3298,801,1227,8.241517559890632
3299,816,1227,0.11370365648065507
3300,821,1227,1.6828311162112004
3301,828,1227,1.1857707509881423
3302,834,1227,39.224928102908464
3303,858,1227,2.6899854080779746
3304,898,1227,2.3380225820618525
3305,919,1227,0.052842591412016374
3306,938,1227,0.6993639055350135
3307,954,1227,0.2654313117146217
3308,1022,1227,4.2948418263986285
3309,1047,1227,3.5092580786830436
3310,1065,1227,13.921515293184298
3311,1068,1227,13.650757221584712
3312,1077,1227,0.5309192910875941
3313,1088,1227,12.013600238004164
3314,1095,1227,3.027582982702197
3315,1103,1227,0.052842591412016374
3316,1137,1227,1.514556504738833
3317,1160,1227,3.463838950514967
3318,1176,1227,1.4511453950444133
3319,1208,1227,1.449983708048224
3320,1209,1227,2.4064771133494838
3321,33,1228,0.8466431495884511
3322,36,1228,1.4337200901015767
3323,44,1228,3.2253106096023347
3324,45,1228,1.6142490826922804
3325,87,1228,65.69107626050122
3326,93,1228,3.8427897488206044
3327,92,1228,28.222689730403616
3328,112,1228,1.5181124003003386
3329,111,1228,1.9578817629308514
3330,123,1228,1.2694830492866958
3331,142,1228,2.2400017000297505
3332,161,1228,1.0426424129088925
3333,179,1228,11.238528340912632
3334,192,1228,18.01474775808577
3335,189,1228,86.60798730644453
3336,213,1228,1.169762137504073
3337,215,1228,0.8430872540269455
3338,222,1228,22.296541856149148
3339,253,1228,0.8229985691416266
3340,255,1228,1.2539986116423705
3341,271,1228,0.8281836598807146
3342,277,1228,1.540722795982263
3343,289,1228,0.8941731480300905
3344,304,1228,1.110516100698429
3345,305,1228,1.1091560768980124
3346,332,1228,1.0282629946024056
3347,350,1228,14.772493518636576
3348,352,1228,1.521767464263958
3349,377,1228,0.9546800402340374
3350,384,1228,1.459447206992789
3351,405,1228,2.453652938926431
3352,404,1228,3.837802994885744
3353,414,1228,2.3297774377718277
3354,452,1228,21.487299361072154
3355,449,1228,152.31862807599134
3356,465,1228,1.8967656933996344
3357,488,1228,6.823239406689617
3358,487,1228,2.315426353294516
3359,500,1228,14.562058169351298
3360,517,1228,1.7117032881408758
3361,518,1228,0.9760295805176591
3362,533,1228,2.1819598509640588
3363,536,1228,0.8230977375437404
3364,541,1228,6.046694150480967
3365,572,1228,1.6971255330301613
3366,577,1228,125.96527689234561
3367,578,1228,3.3313782991202348
3368,590,1228,1.259155368552283
3369,602,1228,0.8465156473571621
3370,616,1228,2.7441030218028817
3371,636,1228,3.5718333404167906
3372,637,1228,1.1991018176151416
3373,648,1228,0.9314037995664924
3374,660,1228,1.1990168161276156
3375,686,1228,1.1997393287715867
3376,707,1228,1.6838228002323374
3377,753,1228,1.497457038831513
3378,755,1228,1.2575261733747007
3379,801,1228,11.456117982064686
3380,816,1228,1.2010426849136526
3381,821,1228,1.5082663946619066
3382,828,1228,1.2597362120503774
3383,834,1228,85.99127318061399
3384,858,1228,5.372051510901441
3385,898,1228,4.189142476660008
3386,919,1228,1.0618527490897758
3387,938,1228,1.6833836258801196
3388,954,1228,0.8459489707736552
3389,1022,1228,6.830308697068865
3390,1047,1228,5.088883222123054
3391,1065,1228,13.691090427415814
3392,1068,1228,13.55942312323799
3393,1077,1228,1.691869607718135
3394,1088,1228,10.922931984643064
3395,1095,1228,2.8474931644637116
3396,1103,1228,1.0722654313117146
3397,1137,1228,1.4241290889257228
3398,1160,1228,5.393443551928826
3399,1176,1228,1.392423534078513
3400,1208,1228,1.3918426905804184
3401,1209,1228,2.5369402297873545
3402,1227,1228,2.0619944182356527
3403,33,1230,0.5930837122982986
3404,36,1230,0.04176406420445691
3405,44,1230,0.311884624647598
3406,45,1230,0.1564735716208367
3407,87,1230,22.033037244818452
3408,93,1230,2.2931842973918712
3409,92,1230,14.7344270191395
3410,112,1230,0.12442801082352274
3411,111,1230,0.8260302888633885
3412,123,1230,0.12247297661042401
3413,142,1230,0.7812345049371697
3414,161,1230,0.7291569269128877
3415,179,1230,2.2877583691047927
3416,192,1230,6.86898437389321
3417,189,1230,33.56198733477836
3418,213,1230,0.7715301684446144
3419,215,1230,0.5488687718701744
3420,222,1230,2.253021094535821
3421,253,1230,0.5689574567554933
3422,255,1230,0.7996089931573802
3423,271,1230,0.574624222590562
3424,277,1230,0.13196480938416422
3425,289,1230,0.49778287786702935
3426,304,1230,0.281439925198691
3427,305,1230,0.7513281482425942
3428,332,1230,0.3636930312947143
3429,350,1230,2.028617167467097
3430,352,1230,0.12564636547806254
3431,377,1230,0.43727598566308246
3432,384,1230,0.06749118109566918
3433,405,1230,0.5472112428634168
3434,404,1230,2.417598141300806
3435,414,1230,0.45413461402241206
3436,452,1230,11.559805629931857
3437,449,1230,39.311927125391364
3438,465,1230,0.8871463583946052
3439,488,1230,4.564069871222746
3440,487,1230,1.535027696318019
3441,500,1230,0.6424979103800983
3442,517,1230,1.2045844135605706
3443,518,1230,0.41592644537946083
3444,533,1230,1.264170456316319
3445,536,1230,0.5688582883533795
3446,541,1230,3.923611996543273
3447,572,1230,1.0867865187640784
3448,577,1230,39.06715117514557
3449,578,1230,1.31369798971482
3450,590,1230,0.13280065734483687
3451,602,1230,0.5929562100670095
3452,616,1230,0.9060025217107966
3453,636,1230,0.604034737274569
3454,637,1230,0.19285420828197827
3455,648,1230,0.6778443622763398
3456,660,1230,0.1929392097695043
3457,686,1230,0.19221669712553302
3458,707,1230,0.1796648108008557
3459,753,1230,0.10550101293439301
3460,755,1230,0.13442985252241915
3461,801,1230,3.8553983028036325
3462,816,1230,0.781957017581141
3463,821,1230,0.11631036876478672
3464,828,1230,0.1322198138467423
3465,834,1230,44.16422287390029
3466,858,1230,3.0056384320058935
3467,898,1230,1.763001685862836
3468,919,1230,0.7355603723065154
3469,938,1230,1.1005284259141201
3470,954,1230,0.5923895334835027
3471,1022,1230,2.316418037315653
3472,1047,1230,1.8708969073625454
3473,1065,1230,0.9487441030218029
3474,1068,1230,1.18249819371839
3475,1077,1230,1.18475073313783
3476,1088,1230,0.9310637936163882
3477,1095,1230,0.06358111266947171
3478,1103,1230,0.739031266380495
3479,1137,1230,0.032173063028603004
3480,1160,1230,1.9167127091390765
3481,1176,1230,0.0004675081813931744
3482,1208,1230,0.00011333531670137561
3483,1209,1230,0.2469718220068851
3484,1228,1230,1.39195602589712
3485,1227,1230,1.450210378681627
3486,33,1269,5.403742898834063
3487,36,1269,2.2144304191990027
3488,44,1269,7.169138793262215
3489,45,1269,3.59094450819556
3490,87,1269,194.23777749443948
3491,93,1269,20.69585051071727
3492,92,1269,138.42333574170883
3493,112,1269,3.206397778627793
3494,111,1269,6.858571691671271
3495,123,1269,1.3769107626050123
3496,142,1269,7.917973564537379
3497,161,1269,7.036621474209132
3498,179,1269,29.832547069573717
3499,192,1269,71.42286823352742
3500,189,1269,327.5907745052205
3501,213,1269,7.545100372589854
3502,215,1269,4.873163613696573
3503,222,1269,30.076529672602604
3504,253,1269,5.114227832320399
3505,255,1269,7.882046269143044
3506,271,1269,5.182229022341224
3507,277,1269,3.2968393613554903
3508,289,1269,4.276963180188987
3509,304,1269,2.113533653505603
3510,305,1269,7.302676130165612
3511,332,1269,2.9360647144658363
3512,350,1269,19.524955020046185
3513,352,1269,3.2210180344822703
3514,377,1269,3.6718942581495178
3515,384,1269,2.5231558218935497
3516,405,1269,6.7014606088939885
3517,404,1269,22.23715415019763
3518,414,1269,4.86959355122048
3519,452,1269,110.73319449757038
3520,449,1269,400.5805601598028
3521,465,1269,7.469732386983439
3522,488,1269,44.48926856219984
3523,487,1269,14.993809058325187
3524,500,1269,24.842591412016375
3525,517,1269,11.028489665235808
3526,518,1269,3.4583988553133014
3527,533,1269,11.827078640542876
3528,536,1269,5.113037811495034
3529,541,1269,38.517035714791675
3530,572,1269,9.614914927677901
3531,577,1269,400.44144105855185
3532,578,1269,11.52498335387536
3533,590,1269,1.3769107626050123
3534,602,1269,5.402212872058595
3535,616,1269,10.87203026052956
3536,636,1269,4.516809044158273
3537,637,1269,1.454658789862156
3538,648,1269,6.420870698570559
3539,660,1269,1.455168798787312
3540,686,1269,1.4508337229234844
3541,707,1269,3.869239378355788
3542,753,1269,2.979273803958236
3543,755,1269,1.3769107626050123
3544,801,1269,32.157082748948106
3545,816,1269,7.670222562228172
3546,821,1269,3.1089860739229604
3547,828,1269,1.3769107626050123
3548,834,1269,425.4146230892374
3549,858,1269,26.129145593381217
3550,898,1269,16.02221372207347
3551,919,1269,7.113462818932665
3552,938,1269,9.779817813478402
3553,954,1269,5.395412753056512
3554,1022,1269,22.91067760352473
3555,1047,1269,15.204641081218922
3556,1065,1269,19.306302860300054
3557,1068,1269,19.991811523368327
3558,1077,1269,10.79048550016292
3559,1088,1269,23.165597064615298
3560,1095,1269,4.1894966495247
3561,1103,1269,7.15511354782042
3562,1137,1269,2.099338405088756
3563,1160,1269,17.193675889328063
