docTokenBegin,text,ner,nerConfidences,title
3595,Holmes,PERSON,{'PERSON': 0.99568475858411},the_adventure_of_black_peter
3597,his,PERSON,,the_adventure_of_black_peter
3617,he,PERSON,,the_adventure_of_black_peter
3631,Watson,PERSON,{'PERSON': 0.95062955179977},the_adventure_of_black_peter
3657,Hopkins,PERSON,{'PERSON': 0.64816550478679},the_adventure_of_black_peter
3666,Forest Row,MISC,{'MISC': 0.61909473281926},the_adventure_of_black_peter
3726,Britain,LOCATION,{'LOCATION': 0.99388171653873},the_adventure_of_black_peter
3857,Stanley Hopkins,PERSON,{'PERSON': 0.91349494206602},the_adventure_of_black_peter
3867,he,PERSON,,the_adventure_of_black_peter
3904,her,PERSON,,the_adventure_of_black_peter
3921,she,PERSON,,the_adventure_of_black_peter
3926,her,PERSON,,the_adventure_of_black_peter
3928,her,PERSON,,the_adventure_of_black_peter
3946,she,PERSON,,the_adventure_of_black_peter
3950,she,PERSON,,the_adventure_of_black_peter
3954,her,PERSON,,the_adventure_of_black_peter
3961,she,PERSON,,the_adventure_of_black_peter
3968,him,PERSON,,the_adventure_of_black_peter
3978,Peter Carey,PERSON,{'PERSON': 0.99868756906559},the_adventure_of_black_peter
4051,Stanley Hopkins,PERSON,{'PERSON': 0.95815003478703},the_adventure_of_black_peter
4057,his,PERSON,,the_adventure_of_black_peter
4068,he,PERSON,,the_adventure_of_black_peter
4078,his,PERSON,,the_adventure_of_black_peter
4090,he,PERSON,,the_adventure_of_black_peter
4124,Holmes,PERSON,{'PERSON': 0.98467794234174},the_adventure_of_black_peter
4147,his,PERSON,,the_adventure_of_black_peter
4151,He,PERSON,,the_adventure_of_black_peter
4236,Mr. Holmes,PERSON,,the_adventure_of_black_peter
4269,He,PERSON,,the_adventure_of_black_peter
4278,He,PERSON,,the_adventure_of_black_peter
4292,He,PERSON,,the_adventure_of_black_peter
4300,he,PERSON,,the_adventure_of_black_peter
4334,him,PERSON,,the_adventure_of_black_peter
4386,Holmes,PERSON,{'PERSON': 0.99281606241264},the_adventure_of_black_peter
4394,his,PERSON,,the_adventure_of_black_peter
4398,his,PERSON,,the_adventure_of_black_peter
4408,he,PERSON,,the_adventure_of_black_peter
4411,his,PERSON,,the_adventure_of_black_peter
4424,Hopkins,PERSON,{'PERSON': 0.97232261410198},the_adventure_of_black_peter
4491,Watson,PERSON,{'PERSON': 0.56342403630822},the_adventure_of_black_peter
4512,Hopkins,PERSON,{'PERSON': 0.56856562224168},the_adventure_of_black_peter
4533,night,TIME,{'TIME': 0.69398361931065},the_adventure_of_black_peter
4548,Hopkins,PERSON,{'PERSON': 0.98099002778656},the_adventure_of_black_peter
4560,Holmes,PERSON,{'PERSON': 0.99506722948587},the_adventure_of_black_peter
4595,Holmes,PERSON,{'PERSON': 0.98730199175662},the_adventure_of_black_peter
4633,he,PERSON,,the_adventure_of_black_peter
4641,his,PERSON,,the_adventure_of_black_peter
4672,he,PERSON,,the_adventure_of_black_peter
4815,night,TIME,{'TIME': 0.63038300606762},the_adventure_of_black_peter
4933,his,PERSON,,the_adventure_of_black_peter
4938,his,PERSON,,the_adventure_of_black_peter
5014,his,PERSON,,the_adventure_of_black_peter
5017,He,PERSON,,the_adventure_of_black_peter
5047,his,PERSON,,the_adventure_of_black_peter
5053,he,PERSON,,the_adventure_of_black_peter
5068,Norfolk,LOCATION,{'LOCATION': 0.97758753823275},the_adventure_of_black_peter
5060,He,PERSON,,the_adventure_of_black_peter
5078,his,PERSON,,the_adventure_of_black_peter
5083,him,PERSON,,the_adventure_of_black_peter
5091,he,PERSON,,the_adventure_of_black_peter
5111,He,PERSON,,the_adventure_of_black_peter
5136,he,PERSON,,the_adventure_of_black_peter
5146,he,PERSON,,the_adventure_of_black_peter
5152,he,PERSON,,the_adventure_of_black_peter
5162,his,PERSON,,the_adventure_of_black_peter
5166,he,PERSON,,the_adventure_of_black_peter
5192,Hopkins,PERSON,{'PERSON': 0.95754246441562},the_adventure_of_black_peter
5183,He,PERSON,,the_adventure_of_black_peter
5205,his,PERSON,,the_adventure_of_black_peter
5211,he,PERSON,,the_adventure_of_black_peter
5214,he,PERSON,,the_adventure_of_black_peter
5239,He,PERSON,,the_adventure_of_black_peter
5268,Stanley Hopkins,PERSON,{'PERSON': 0.98601332678792},the_adventure_of_black_peter
5310,he,PERSON,,the_adventure_of_black_peter
5323,Peter Carey,PERSON,{'PERSON': 0.99993477898143},the_adventure_of_black_peter
5344,Hopkins,PERSON,{'PERSON': 0.95762660129816},the_adventure_of_black_peter
5360,John Hopley Neligan,PERSON,{'PERSON': 0.99204264134682},the_adventure_of_black_peter
5367,Holmes,PERSON,{'PERSON': 0.98991764617208},the_adventure_of_black_peter
5369,Hopkins,PERSON,{'PERSON': 0.87653170256641},the_adventure_of_black_peter
5436,he,PERSON,,the_adventure_of_black_peter
5467,Dawson,PERSON,{'PERSON': 0.97290346117332},the_adventure_of_black_peter
5469,Neligan,PERSON,{'PERSON': 0.68999515815236},the_adventure_of_black_peter
5476,Hopkins,PERSON,{'PERSON': 0.92566737559725},the_adventure_of_black_peter
5485,Holmes,PERSON,{'PERSON': 0.99280217896791},the_adventure_of_black_peter
5480,he,PERSON,,the_adventure_of_black_peter
5494,West-country,MISC,{'MISC': 0.99967804960101},the_adventure_of_black_peter
5501,he,PERSON,,the_adventure_of_black_peter
5516,Cornwall,LOCATION,{'LOCATION': 0.93780443795412},the_adventure_of_black_peter
5519,Neligan,PERSON,{'PERSON': 0.9065467681917},the_adventure_of_black_peter
5526,Neligan,PERSON,{'PERSON': 0.95645694718127},the_adventure_of_black_peter
5553,Peter Carey,PERSON,{'PERSON': 0.99987778852034},the_adventure_of_black_peter
5562,his,PERSON,,the_adventure_of_black_peter
5587,Dawson,PERSON,{'PERSON': 0.99819135183804},the_adventure_of_black_peter
5639,his,PERSON,,the_adventure_of_black_peter
5643,he,PERSON,,the_adventure_of_black_peter
5670,Norway,LOCATION,{'LOCATION': 0.99768044929056},the_adventure_of_black_peter
5663,He,PERSON,,the_adventure_of_black_peter
5666,his,PERSON,,the_adventure_of_black_peter
5678,his,PERSON,,the_adventure_of_black_peter
5685,last night,TIME,{'TIME': 0.99090531092977},the_adventure_of_black_peter
5688,he,PERSON,,the_adventure_of_black_peter
5695,He,PERSON,,the_adventure_of_black_peter
5703,he,PERSON,,the_adventure_of_black_peter
5708,he,PERSON,,the_adventure_of_black_peter
5711,he,PERSON,,the_adventure_of_black_peter
5716,his,PERSON,,the_adventure_of_black_peter
5726,him,PERSON,,the_adventure_of_black_peter
5738,him,PERSON,,the_adventure_of_black_peter
5745,he,PERSON,,the_adventure_of_black_peter
5758,he,PERSON,,the_adventure_of_black_peter
5766,he,PERSON,,the_adventure_of_black_peter
5770,him,PERSON,,the_adventure_of_black_peter
5818,London,LOCATION,{'LOCATION': 0.97628372426919},the_adventure_of_black_peter
5797,he,PERSON,,the_adventure_of_black_peter
5813,him,PERSON,,the_adventure_of_black_peter
5855,Peter Carey,PERSON,{'PERSON': 0.99993848644965},the_adventure_of_black_peter
5893,Arctic,MISC,{'MISC': 0.95379064705466},the_adventure_of_black_peter
5905,Norway,LOCATION,{'LOCATION': 0.99882489432033},the_adventure_of_black_peter
5878,he,PERSON,,the_adventure_of_black_peter
5945,Peter Carey,PERSON,{'PERSON': 0.99997857087267},the_adventure_of_black_peter
5971,Peter Carey,PERSON,{'PERSON': 0.99883086847978},the_adventure_of_black_peter
5997,he,PERSON,,the_adventure_of_black_peter
6005,he,PERSON,,the_adventure_of_black_peter
6014,Sussex,LOCATION,{'ORGANIZATION': 0.54666668581238},the_adventure_of_black_peter
6030,his,PERSON,,the_adventure_of_black_peter
6043,his,PERSON,,the_adventure_of_black_peter
6057,his,PERSON,,the_adventure_of_black_peter
6078,"August, 1883",DATE,{'DATE': 0.99063954459783},the_adventure_of_black_peter
6169,Hopkins,PERSON,{'PERSON': 0.81091863114936},the_adventure_of_black_peter
6179,His,PERSON,,the_adventure_of_black_peter
6183,he,PERSON,,the_adventure_of_black_peter
6197,He,PERSON,,the_adventure_of_black_peter
6215,last night,TIME,{'TIME': 0.97339433408978},the_adventure_of_black_peter
6234,Hopkins,PERSON,{'PERSON': 0.72600860915442},the_adventure_of_black_peter
6237,he,PERSON,,the_adventure_of_black_peter
6270,He,PERSON,,the_adventure_of_black_peter
6272,his,PERSON,,the_adventure_of_black_peter
6275,his,PERSON,,the_adventure_of_black_peter
6290,he,PERSON,,the_adventure_of_black_peter
6317,Hopkins,PERSON,{'PERSON': 0.89481405191829},the_adventure_of_black_peter
6349,Mr. Holmes,PERSON,,the_adventure_of_black_peter
6410,Brambletye Hotel,LOCATION,{'LOCATION': 0.537247744738},the_adventure_of_black_peter
6428,Watson,PERSON,{'PERSON': 0.97810818238182},the_adventure_of_black_peter
6439,Holmes,PERSON,{'PERSON': 0.96795657999592},the_adventure_of_black_peter
6466,Watson,PERSON,{'PERSON': 0.93701439261628},the_adventure_of_black_peter
6477,Stanley Hopkins,PERSON,{'PERSON': 0.68583841254397},the_adventure_of_black_peter
6492,Stanley Hopkins,PERSON,{'PERSON': 0.61496042605915},the_adventure_of_black_peter
6502,him,PERSON,,the_adventure_of_black_peter
6577,Holmes,PERSON,{'PERSON': 0.82921900551501},the_adventure_of_black_peter
6579,Baker Street,LOCATION,{'LOCATION': 0.99665746849915},the_adventure_of_black_peter
6582,He,PERSON,,the_adventure_of_black_peter
6605,Watson,PERSON,{'PERSON': 0.96836875765364},the_adventure_of_black_peter
6631,Ratcliff Highway,LOCATION,{'LOCATION': 0.42403885973055},the_adventure_of_black_peter
6665,Stanley Hopkins,PERSON,{'PERSON': 0.97113046018694},the_adventure_of_black_peter
6670,Lord Street,LOCATION,{'LOCATION': 0.83830740847702},the_adventure_of_black_peter
6673,Brixton,LOCATION,{'LOCATION': 0.99507884051411},the_adventure_of_black_peter
6695,Holmes,PERSON,{'PERSON': 0.60346613792121},the_adventure_of_black_peter
6700,Watson,PERSON,{'PERSON': 0.81551655901005},the_adventure_of_black_peter
6744,Stanley Hopkins,PERSON,{'PERSON': 0.99764012160339},the_adventure_of_black_peter
6758,Mrs. Hudson,PERSON,,the_adventure_of_black_peter
6771,his,PERSON,,the_adventure_of_black_peter
6787,Holmes,PERSON,{'PERSON': 0.95420626106334},the_adventure_of_black_peter
6815,Mr. Holmes,PERSON,,the_adventure_of_black_peter
6842,Neligan,PERSON,{'PERSON': 0.98148433792953},the_adventure_of_black_peter
6846,Brambletye Hotel,LOCATION,{'LOCATION': 0.97380938365191},the_adventure_of_black_peter
6856,He,PERSON,,the_adventure_of_black_peter
6865,His,PERSON,,the_adventure_of_black_peter
6875,he,PERSON,,the_adventure_of_black_peter
6880,he,PERSON,,the_adventure_of_black_peter
6890,Woodman,PERSON,{'PERSON': 0.95789136596099},the_adventure_of_black_peter
6892,Lee,LOCATION,{'PERSON': 0.9717957598214},the_adventure_of_black_peter
6895,Peter Carey,PERSON,{'PERSON': 0.99982035380385},the_adventure_of_black_peter
6886,he,PERSON,,the_adventure_of_black_peter
6903,him,PERSON,,the_adventure_of_black_peter
6907,him,PERSON,,the_adventure_of_black_peter
6943,Peter Carey,PERSON,{'PERSON': 0.97322855306858},the_adventure_of_black_peter
6917,he,PERSON,,the_adventure_of_black_peter
6921,he,PERSON,,the_adventure_of_black_peter
6934,he,PERSON,,the_adventure_of_black_peter
6938,him,PERSON,,the_adventure_of_black_peter
6983,London,LOCATION,{'LOCATION': 0.99514973240769},the_adventure_of_black_peter
6996,Carey,PERSON,{'PERSON': 0.52946515751645},the_adventure_of_black_peter
7000,Neligan,PERSON,{'PERSON': 0.95568350536126},the_adventure_of_black_peter
7004,his,PERSON,,the_adventure_of_black_peter
7021,his,PERSON,,the_adventure_of_black_peter
7027,his,PERSON,,the_adventure_of_black_peter
7029,he,PERSON,,the_adventure_of_black_peter
7045,he,PERSON,,the_adventure_of_black_peter
7058,he,PERSON,,the_adventure_of_black_peter
7070,Holmes,PERSON,{'PERSON': 0.99686700151511},the_adventure_of_black_peter
7074,his,PERSON,,the_adventure_of_black_peter
7088,Hopkins,PERSON,{'PERSON': 0.75324870548347},the_adventure_of_black_peter
7131,Watson,PERSON,{'PERSON': 0.99954630186256},the_adventure_of_black_peter
7205,Black Peter,PERSON,{'PERSON': 0.5763209935843},the_adventure_of_black_peter
7195,he,PERSON,,the_adventure_of_black_peter
7216,his,PERSON,,the_adventure_of_black_peter
7232,Hopkins,PERSON,{'PERSON': 0.75582178502936},the_adventure_of_black_peter
7259,Holmes,PERSON,{'PERSON': 0.95268564802637},the_adventure_of_black_peter
7263,His,PERSON,,the_adventure_of_black_peter
7266,his,PERSON,,the_adventure_of_black_peter
7272,him,PERSON,,the_adventure_of_black_peter
7275,he,PERSON,,the_adventure_of_black_peter
7279,his,PERSON,,the_adventure_of_black_peter
7291,Neligan,PERSON,{'PERSON': 0.89815608278837},the_adventure_of_black_peter
7297,Mr. Holmes,PERSON,,the_adventure_of_black_peter
7332,Mr. Holmes,PERSON,,the_adventure_of_black_peter
7354,he,PERSON,,the_adventure_of_black_peter
7370,Holmes,PERSON,{'PERSON': 0.96719696167068},the_adventure_of_black_peter
7362,he,PERSON,,the_adventure_of_black_peter
7378,Watson,PERSON,{'PERSON': 0.98615215597116},the_adventure_of_black_peter
7396,He,PERSON,,the_adventure_of_black_peter
7418,he,PERSON,,the_adventure_of_black_peter
7432,Mrs. Hudson,PERSON,,the_adventure_of_black_peter
7459,Holmes,PERSON,{'PERSON': 0.99037030243692},the_adventure_of_black_peter
7485,Holmes,PERSON,{'PERSON': 0.99073226849892},the_adventure_of_black_peter
7491,his,PERSON,,the_adventure_of_black_peter
7499,he,PERSON,,the_adventure_of_black_peter
7503,James Lancaster,PERSON,{'PERSON': 0.99924061475424},the_adventure_of_black_peter
7512,Lancaster,LOCATION,{'LOCATION': 0.44913395452103},the_adventure_of_black_peter
7565,Hugh Pattins,PERSON,{'PERSON': 0.99983315159739},the_adventure_of_black_peter
7562,His,PERSON,,the_adventure_of_black_peter
7568,He,PERSON,,the_adventure_of_black_peter
7571,his,PERSON,,the_adventure_of_black_peter
7574,his,PERSON,,the_adventure_of_black_peter
7628,He,PERSON,,the_adventure_of_black_peter
7637,his,PERSON,,the_adventure_of_black_peter
7641,his,PERSON,,the_adventure_of_black_peter
7650,Holmes,PERSON,{'PERSON': 0.95420626106334},the_adventure_of_black_peter
7653,Patrick Cairns,PERSON,{'PERSON': 0.99734056297314},the_adventure_of_black_peter
7673,Dundee,LOCATION,{'ORGANIZATION': 0.77368220030783},the_adventure_of_black_peter
7745,He,PERSON,,the_adventure_of_black_peter
7755,his,PERSON,,the_adventure_of_black_peter
7758,Holmes,PERSON,{'PERSON': 0.97801486538066},the_adventure_of_black_peter
7777,he,PERSON,,the_adventure_of_black_peter
7821,he,PERSON,,the_adventure_of_black_peter
7829,Holmes,PERSON,{'PERSON': 0.99459048263021},the_adventure_of_black_peter
7832,his,PERSON,,the_adventure_of_black_peter
7839,his,PERSON,,the_adventure_of_black_peter
7849,he,PERSON,,the_adventure_of_black_peter
7868,Holmes,PERSON,{'PERSON': 0.79907146153388},the_adventure_of_black_peter
7894,Holmes,PERSON,{'PERSON': 0.97379445910221},the_adventure_of_black_peter
7912,Hopkins,PERSON,{'PERSON': 0.92953135248832},the_adventure_of_black_peter
7879,He,PERSON,,the_adventure_of_black_peter
7900,his,PERSON,,the_adventure_of_black_peter
7903,he,PERSON,,the_adventure_of_black_peter
7918,his,PERSON,,the_adventure_of_black_peter
7932,his,PERSON,,the_adventure_of_black_peter
7935,he,PERSON,,the_adventure_of_black_peter
7946,his,PERSON,,the_adventure_of_black_peter
7963,Hopkins,PERSON,{'PERSON': 0.69865429079196},the_adventure_of_black_peter
7967,Sherlock Holmes,PERSON,{'PERSON': 0.99974702458858},the_adventure_of_black_peter
8013,Stanley Hopkins,PERSON,{'PERSON': 0.9632165309438},the_adventure_of_black_peter
8029,Mr. Holmes,PERSON,,the_adventure_of_black_peter
8033,he,PERSON,,the_adventure_of_black_peter
8117,Holmes,PERSON,{'PERSON': 0.97739855843384},the_adventure_of_black_peter
8152,Neligan,PERSON,{'PERSON': 0.86621195325197},the_adventure_of_black_peter
8161,Patrick Cairns,PERSON,{'PERSON': 0.99688543233068},the_adventure_of_black_peter
8168,Peter Carey,PERSON,{'PERSON': 0.99758144290111},the_adventure_of_black_peter
8192,he,PERSON,,the_adventure_of_black_peter
8224,Peter Carey,PERSON,{'PERSON': 0.9997116369732},the_adventure_of_black_peter
8231,Peter Carey,PERSON,{'PERSON': 0.99985847555939},the_adventure_of_black_peter
8269,Holmes,PERSON,{'PERSON': 0.98362811309266},the_adventure_of_black_peter
8303,Black Peter,PERSON,{'PERSON': 0.90843119475493},the_adventure_of_black_peter
8308,he,PERSON,,the_adventure_of_black_peter
8311,his,PERSON,,the_adventure_of_black_peter
8318,him,PERSON,,the_adventure_of_black_peter
8327,him,PERSON,,the_adventure_of_black_peter
8334,he,PERSON,,the_adventure_of_black_peter
8358,Black Peter,PERSON,{'PERSON': 0.54400389463746},the_adventure_of_black_peter
8375,Holmes,PERSON,{'PERSON': 0.93669854806052},the_adventure_of_black_peter
8413,Peter Carey,PERSON,{'PERSON': 0.99839081480081},the_adventure_of_black_peter
8419,Sea Unicorn,ORGANIZATION,{'ORGANIZATION': 0.44847940131457},the_adventure_of_black_peter
8470,her,PERSON,,the_adventure_of_black_peter
8488,Norwegian,MISC,{'MISC': 0.99999406034677},the_adventure_of_black_peter
8479,she,PERSON,,the_adventure_of_black_peter
8505,him,PERSON,,the_adventure_of_black_peter
8513,he,PERSON,,the_adventure_of_black_peter
8532,him,PERSON,,the_adventure_of_black_peter
8557,he,PERSON,,the_adventure_of_black_peter
8561,he,PERSON,,the_adventure_of_black_peter
8571,he,PERSON,,the_adventure_of_black_peter
8597,him,PERSON,,the_adventure_of_black_peter
8615,his,PERSON,,the_adventure_of_black_peter
8619,him,PERSON,,the_adventure_of_black_peter
8665,Scotland,LOCATION,{'LOCATION': 0.98613272640201},the_adventure_of_black_peter
8696,Peter Carey,PERSON,{'PERSON': 0.99952557113416},the_adventure_of_black_peter
8713,he,PERSON,,the_adventure_of_black_peter
8719,he,PERSON,,the_adventure_of_black_peter
8737,he,PERSON,,the_adventure_of_black_peter
8767,London,LOCATION,{'LOCATION': 0.99322691390928},the_adventure_of_black_peter
8756,he,PERSON,,the_adventure_of_black_peter
8765,him,PERSON,,the_adventure_of_black_peter
8775,him,PERSON,,the_adventure_of_black_peter
8780,he,PERSON,,the_adventure_of_black_peter
8817,him,PERSON,,the_adventure_of_black_peter
8843,he,PERSON,,the_adventure_of_black_peter
8852,his,PERSON,,the_adventure_of_black_peter
8878,he,PERSON,,the_adventure_of_black_peter
8891,his,PERSON,,the_adventure_of_black_peter
8900,his,PERSON,,the_adventure_of_black_peter
8903,He,PERSON,,the_adventure_of_black_peter
8919,him,PERSON,,the_adventure_of_black_peter
8926,he,PERSON,,the_adventure_of_black_peter
8930,his,PERSON,,the_adventure_of_black_peter
8944,his,PERSON,,the_adventure_of_black_peter
8991,Peter Carey,PERSON,{'PERSON': 0.9999243027039},the_adventure_of_black_peter
9070,he,PERSON,,the_adventure_of_black_peter
9082,he,PERSON,,the_adventure_of_black_peter
9086,he,PERSON,,the_adventure_of_black_peter
9093,he,PERSON,,the_adventure_of_black_peter
9097,he,PERSON,,the_adventure_of_black_peter
9118,Tunbridge Wells,LOCATION,{'LOCATION': 0.99107201445339},the_adventure_of_black_peter
9124,London,LOCATION,{'LOCATION': 0.99437974991094},the_adventure_of_black_peter
9169,Black Peter,PERSON,{'PERSON': 0.59464848544629},the_adventure_of_black_peter
9176,London,LOCATION,{'LOCATION': 0.99969633380182},the_adventure_of_black_peter
9226,Black Peter,PERSON,{'PERSON': 0.90205056731202},the_adventure_of_black_peter
9255,Holmes,PERSON,{'PERSON': 0.98786446172995},the_adventure_of_black_peter
9260,his,PERSON,,the_adventure_of_black_peter
9267,Hopkins,PERSON,{'PERSON': 0.95708988445925},the_adventure_of_black_peter
9296,Mr. Patrick Cairns,PERSON,,the_adventure_of_black_peter
9310,Mr. Holmes,PERSON,,the_adventure_of_black_peter
9315,Hopkins,PERSON,{'PERSON': 0.93891958766852},the_adventure_of_black_peter
9459,Peter Carey,PERSON,{'PERSON': 0.99971609351932},the_adventure_of_black_peter
9463,he,PERSON,,the_adventure_of_black_peter
9473,his,PERSON,,the_adventure_of_black_peter
9529,him,PERSON,,the_adventure_of_black_peter
9562,him,PERSON,,the_adventure_of_black_peter
9574,he,PERSON,,the_adventure_of_black_peter
9589,Dundee,LOCATION,{'ORGANIZATION': 0.72700484167298},the_adventure_of_black_peter
9611,1883,DATE,{'DATE': 0.98982787023251},the_adventure_of_black_peter
9616,Patrick Cairns,PERSON,{'PERSON': 0.99964020040335},the_adventure_of_black_peter
9636,London,LOCATION,{'LOCATION': 0.99835506245029},the_adventure_of_black_peter
9640,he,PERSON,,the_adventure_of_black_peter
9658,East-end,MISC,{'MISC': 0.99342173450125},the_adventure_of_black_peter
9664,Arctic,MISC,{'MISC': 0.99914296191132},the_adventure_of_black_peter
9691,Hopkins,PERSON,{'PERSON': 0.70282888546889},the_adventure_of_black_peter
9705,Neligan,PERSON,{'PERSON': 0.96386735983815},the_adventure_of_black_peter
9713,Holmes,PERSON,{'PERSON': 0.98446374842975},the_adventure_of_black_peter
9723,him,PERSON,,the_adventure_of_black_peter
9744,Peter Carey,PERSON,{'PERSON': 0.97090131763328},the_adventure_of_black_peter
9734,him,PERSON,,the_adventure_of_black_peter
9758,Hopkins,PERSON,{'PERSON': 0.53942362476063},the_adventure_of_black_peter
9780,Watson,PERSON,{'PERSON': 0.80447934581575},the_adventure_of_black_peter
9785,Norway,LOCATION,{'LOCATION': 0.99840442888339},the_adventure_of_black_peter
4,Mr. Sherlock Holmes,PERSON,,the_adventure_of_the_veiled_lodger
29,him,PERSON,,the_adventure_of_the_veiled_lodger
35,his,PERSON,,the_adventure_of_the_veiled_lodger
110,Victorian,MISC,{'MISC': 0.99007257844958},the_adventure_of_the_veiled_lodger
223,Mr. Holmes,PERSON,,the_adventure_of_the_veiled_lodger
274,Holmes,PERSON,{'PERSON': 0.89386835700568},the_adventure_of_the_veiled_lodger
298,he,PERSON,,the_adventure_of_the_veiled_lodger
313,his,PERSON,,the_adventure_of_the_veiled_lodger
330,him,PERSON,,the_adventure_of_the_veiled_lodger
379,1896,DATE,{'DATE': 0.9652311663641},the_adventure_of_the_veiled_lodger
387,Holmes,PERSON,{'PERSON': 0.7555709873075},the_adventure_of_the_veiled_lodger
398,him,PERSON,,the_adventure_of_the_veiled_lodger
425,him,PERSON,,the_adventure_of_the_veiled_lodger
430,Mrs. Merrilow,PERSON,,the_adventure_of_the_veiled_lodger
434,South Brixton,LOCATION,{'LOCATION': 0.98681959060741},the_adventure_of_the_veiled_lodger
449,Mrs. Merrilow,PERSON,,the_adventure_of_the_veiled_lodger
457,Watson,PERSON,{'PERSON': 0.91809772313226},the_adventure_of_the_veiled_lodger
468,Mrs. Merrilow,PERSON,,the_adventure_of_the_veiled_lodger
504,Mrs. Merrilow,PERSON,,the_adventure_of_the_veiled_lodger
512,Mrs. Ronder,PERSON,,the_adventure_of_the_veiled_lodger
525,her,PERSON,,the_adventure_of_the_veiled_lodger
538,Mr. Holmes,PERSON,,the_adventure_of_the_veiled_lodger
547,she,PERSON,,the_adventure_of_the_veiled_lodger
598,Watson,PERSON,{'PERSON': 0.99980854835629},the_adventure_of_the_veiled_lodger
607,Mrs. Ronder,PERSON,,the_adventure_of_the_veiled_lodger
623,her,PERSON,,the_adventure_of_the_veiled_lodger
639,Mrs. Merrilow,PERSON,,the_adventure_of_the_veiled_lodger
656,Mr. Holmes,PERSON,,the_adventure_of_the_veiled_lodger
682,her,PERSON,,the_adventure_of_the_veiled_lodger
692,he,PERSON,,the_adventure_of_the_veiled_lodger
694,his,PERSON,,the_adventure_of_the_veiled_lodger
738,Mrs. Merrilow,PERSON,,the_adventure_of_the_veiled_lodger
717,her,PERSON,,the_adventure_of_the_veiled_lodger
722,her,PERSON,,the_adventure_of_the_veiled_lodger
725,she,PERSON,,the_adventure_of_the_veiled_lodger
732,she,PERSON,,the_adventure_of_the_veiled_lodger
763,her,PERSON,,the_adventure_of_the_veiled_lodger
775,she,PERSON,,the_adventure_of_the_veiled_lodger
779,she,PERSON,,the_adventure_of_the_veiled_lodger
789,she,PERSON,,the_adventure_of_the_veiled_lodger
838,she,PERSON,,the_adventure_of_the_veiled_lodger
884,she,PERSON,,the_adventure_of_the_veiled_lodger
893,her,PERSON,,the_adventure_of_the_veiled_lodger
899,she,PERSON,,the_adventure_of_the_veiled_lodger
904,she,PERSON,,the_adventure_of_the_veiled_lodger
917,she,PERSON,,the_adventure_of_the_veiled_lodger
920,her,PERSON,,the_adventure_of_the_veiled_lodger
962,Mr. Holmes,PERSON,,the_adventure_of_the_veiled_lodger
1008,Mr. Holmes,PERSON,,the_adventure_of_the_veiled_lodger
1005,Her,PERSON,,the_adventure_of_the_veiled_lodger
1011,She,PERSON,,the_adventure_of_the_veiled_lodger
1024,her,PERSON,,the_adventure_of_the_veiled_lodger
1031,she,PERSON,,the_adventure_of_the_veiled_lodger
1042,her,PERSON,,the_adventure_of_the_veiled_lodger
1053,she,PERSON,,the_adventure_of_the_veiled_lodger
1060,night,TIME,{'TIME': 0.70263134103197},the_adventure_of_the_veiled_lodger
1083,morning,TIME,{'TIME': 0.57132399500164},the_adventure_of_the_veiled_lodger
1080,her,PERSON,,the_adventure_of_the_veiled_lodger
1086,Mrs. Ronder,PERSON,,the_adventure_of_the_veiled_lodger
1141,she,PERSON,,the_adventure_of_the_veiled_lodger
1158,she,PERSON,,the_adventure_of_the_veiled_lodger
1209,Mr. Holmes,PERSON,,the_adventure_of_the_veiled_lodger
1213,she,PERSON,,the_adventure_of_the_veiled_lodger
1215,she,PERSON,,the_adventure_of_the_veiled_lodger
1229,she,PERSON,,the_adventure_of_the_veiled_lodger
1245,Mrs. Merrilow,PERSON,,the_adventure_of_the_veiled_lodger
1262,Ronder,PERSON,{'PERSON': 0.97866291811843},the_adventure_of_the_veiled_lodger
1242,him,PERSON,,the_adventure_of_the_veiled_lodger
1250,he,PERSON,,the_adventure_of_the_veiled_lodger
1256,him,PERSON,,the_adventure_of_the_veiled_lodger
1276,Abbas Parva,LOCATION,{'PERSON': 0.97530074027057},the_adventure_of_the_veiled_lodger
1273,him,PERSON,,the_adventure_of_the_veiled_lodger
1287,Abbas Parva,LOCATION,{'PERSON': 0.984123894672},the_adventure_of_the_veiled_lodger
1283,she,PERSON,,the_adventure_of_the_veiled_lodger
1294,him,PERSON,,the_adventure_of_the_veiled_lodger
1296,he,PERSON,,the_adventure_of_the_veiled_lodger
1302,he,PERSON,,the_adventure_of_the_veiled_lodger
1316,Holmes,PERSON,{'PERSON': 0.93273492477252},the_adventure_of_the_veiled_lodger
1322,Mrs. Merrilow,PERSON,,the_adventure_of_the_veiled_lodger
1335,Watson,PERSON,{'PERSON': 0.99858823134214},the_adventure_of_the_veiled_lodger
1359,Brixton,LOCATION,{'LOCATION': 0.99937377519235},the_adventure_of_the_veiled_lodger
1378,Mrs. Merrilow,PERSON,,the_adventure_of_the_veiled_lodger
1386,Sherlock Holmes,PERSON,{'PERSON': 0.99763112056646},the_adventure_of_the_veiled_lodger
1423,he,PERSON,,the_adventure_of_the_veiled_lodger
1427,he,PERSON,,the_adventure_of_the_veiled_lodger
1448,Buddha,PERSON,{'PERSON': 0.83390870019259},the_adventure_of_the_veiled_lodger
1433,he,PERSON,,the_adventure_of_the_veiled_lodger
1435,he,PERSON,,the_adventure_of_the_veiled_lodger
